power,rmse,gini
0.6666666667,3.79783169,0.38783111
0.5,3.83529653,0.38777511
0.3333333333,3.88509268,0.38805071
0.8,3.7776713,0.3872336
1,3.7646183,0.38641891
2,nan,0.36866241
