,0,1,2,3
0,5.0,0.01,0.0,4.097928949849945
1,5.0,0.01,0.001,4.097929132688775
2,5.0,0.01,0.01,4.097930631582081
3,5.0,0.01,0.1,4.097916595160575
4,5.0,0.1,0.0,3.805506709588421
5,5.0,0.1,0.001,3.8055065477629233
6,5.0,0.1,0.01,3.808630732581071
7,5.0,0.1,0.1,3.8087542626159694
8,5.0,1.0,0.0,4.283263385013989
9,5.0,1.0,0.001,4.28324779062775
10,5.0,1.0,0.01,4.194106354601906
11,5.0,1.0,0.1,4.165474338582385
12,6.0,0.01,0.0,4.088071083631166
13,6.0,0.01,0.001,4.088071435109623
14,6.0,0.01,0.01,4.088095416563647
15,6.0,0.01,0.1,4.0880185592136735
16,6.0,0.1,0.0,3.813828934331913
17,6.0,0.1,0.001,3.813828276344412
18,6.0,0.1,0.01,3.8134961083911896
19,6.0,0.1,0.1,3.810149371847858
20,6.0,1.0,0.0,4.502027305242014
21,6.0,1.0,0.001,4.5020021848805545
22,6.0,1.0,0.01,4.583222823224423
23,6.0,1.0,0.1,4.468526722589902
24,7.0,0.01,0.0,4.07711717944974
25,7.0,0.01,0.001,4.0770678141977195
26,7.0,0.01,0.01,4.077040216925814
27,7.0,0.01,0.1,4.076431177838101
28,7.0,0.1,0.0,3.8111088533925273
29,7.0,0.1,0.001,3.814414188683381
30,7.0,0.1,0.01,3.8166703256741488
31,7.0,0.1,0.1,3.830436651895177
32,7.0,1.0,0.0,4.774623659281716
33,7.0,1.0,0.001,4.774581608112514
34,7.0,1.0,0.01,4.728530166648563
35,7.0,1.0,0.1,4.750777369319396
36,8.0,0.01,0.0,4.06872901722635
37,8.0,0.01,0.001,4.068729920454331
38,8.0,0.01,0.01,4.069241745090585
39,8.0,0.01,0.1,4.06843718866318
40,8.0,0.1,0.0,3.8227274182469113
41,8.0,0.1,0.001,3.8227157945444894
42,8.0,0.1,0.01,3.8325018680137726
43,8.0,0.1,0.1,3.819735921930244
44,8.0,1.0,0.0,5.122657829213757
45,8.0,1.0,0.001,5.1453141807969285
46,8.0,1.0,0.01,5.095226926222242
47,8.0,1.0,0.1,5.037678091623326
48,9.0,0.01,0.0,4.060804698444423
49,9.0,0.01,0.001,4.0608570651274905
50,9.0,0.01,0.01,4.0610827822083735
51,9.0,0.01,0.1,4.061338271004962
52,9.0,0.1,0.0,3.82801900528303
53,9.0,0.1,0.001,3.829256399237021
54,9.0,0.1,0.01,3.8282617964432877
55,9.0,0.1,0.1,3.8473625746843094
56,9.0,1.0,0.0,5.108586358051761
57,9.0,1.0,0.001,5.070469627969975
58,9.0,1.0,0.01,5.15679802509958
59,9.0,1.0,0.1,5.1333120045777845
60,10.0,0.01,0.0,4.06221775376676
61,10.0,0.01,0.001,4.062221732612892
62,10.0,0.01,0.01,4.06015941040606
63,10.0,0.01,0.1,4.06036779003095
64,10.0,0.1,0.0,3.868278604362463
65,10.0,0.1,0.001,3.890285074639205
66,10.0,0.1,0.01,3.84945063630337
67,10.0,0.1,0.1,3.868625499482148
68,10.0,1.0,0.0,5.196611461765266
69,10.0,1.0,0.001,5.189634876476076
70,10.0,1.0,0.01,5.172218610913241
71,10.0,1.0,0.1,5.205400988272883
72,11.0,0.01,0.0,4.069378054711526
73,11.0,0.01,0.001,4.069408353006684
74,11.0,0.01,0.01,4.070614626781656
75,11.0,0.01,0.1,4.068468134001587
76,11.0,0.1,0.0,3.906430317207433
77,11.0,0.1,0.001,3.9210395954882604
78,11.0,0.1,0.01,3.9165591789046883
79,11.0,0.1,0.1,3.907659837545089
80,11.0,1.0,0.0,5.267120061018026
81,11.0,1.0,0.001,5.263986491511386
82,11.0,1.0,0.01,5.270368209933873
83,11.0,1.0,0.1,5.386253043969163
84,12.0,0.01,0.0,4.074805411789246
85,12.0,0.01,0.001,4.075928889803555
86,12.0,0.01,0.01,4.075257671460389
87,12.0,0.01,0.1,4.077866200222351
88,12.0,0.1,0.0,3.922704355054904
89,12.0,0.1,0.001,3.9207198502851774
90,12.0,0.1,0.01,3.9525576955647255
91,12.0,0.1,0.1,3.9024303818217376
92,12.0,1.0,0.0,5.39227773540934
93,12.0,1.0,0.001,5.34021026281262
94,12.0,1.0,0.01,5.171762146135398
95,12.0,1.0,0.1,5.223238739664626
96,13.0,0.01,0.0,4.083072615703648
97,13.0,0.01,0.001,4.082040307479467
98,13.0,0.01,0.01,4.083605725757463
99,13.0,0.01,0.1,4.086454846659783
100,13.0,0.1,0.0,3.931388030410572
101,13.0,0.1,0.001,3.910287902173263
102,13.0,0.1,0.01,3.9386083259976954
103,13.0,0.1,0.1,3.9260223637113003
104,13.0,1.0,0.0,5.3130454966790355
105,13.0,1.0,0.001,5.294792748312239
106,13.0,1.0,0.01,5.084460280444882
107,13.0,1.0,0.1,5.089563121897414
108,14.0,0.01,0.0,4.096589530546569
109,14.0,0.01,0.001,4.096191177535219
110,14.0,0.01,0.01,4.09807997537622
111,14.0,0.01,0.1,4.0985211064501765
112,14.0,0.1,0.0,3.9141740424339466
113,14.0,0.1,0.001,3.923935074059898
114,14.0,0.1,0.01,3.953782719793876
115,14.0,0.1,0.1,3.9309546356529825
116,14.0,1.0,0.0,5.228241941770789
117,14.0,1.0,0.001,5.205284462389453
118,14.0,1.0,0.01,5.137083598899221
119,14.0,1.0,0.1,5.090113424476687
